,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
11636,15-2099.01,Bioinformatics Technicians,Perl,43232405,Object or component oriented development software,Y
11647,15-2099.01,Bioinformatics Technicians,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,Y
11680,17-1011.00,"Architects, Except Landscape and Naval",Data entry software,43232306,Data base user interface and query software,N
11681,17-1011.00,"Architects, Except Landscape and Naval",Database software,43232306,Data base user interface and query software,Y
11683,17-1011.00,"Architects, Except Landscape and Naval",ESRI ArcGIS software,43232510,Geographic information system,Y
11730,17-1012.00,Landscape Architects,Bentley MicroStation,43232604,Computer aided design CAD software,Y
11734,17-1012.00,Landscape Architects,ESRI ArcGIS software,43232510,Geographic information system,Y
11758,17-1021.00,Cartographers and Photogrammetrists,Bentley MicroStation,43232604,Computer aided design CAD software,Y
11771,17-1021.00,Cartographers and Photogrammetrists,ESRI ArcGIS software,43232510,Geographic information system,Y
11772,17-1021.00,Cartographers and Photogrammetrists,ESRI ArcInfo,43232510,Geographic information system,N
11773,17-1021.00,Cartographers and Photogrammetrists,ESRI ArcView,43232510,Geographic information system,N
11774,17-1021.00,Cartographers and Photogrammetrists,ESRI software,43232510,Geographic information system,N
11776,17-1021.00,Cartographers and Photogrammetrists,Geographic information system GIS software,43232510,Geographic information system,Y
11796,17-1021.00,Cartographers and Photogrammetrists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
11824,17-1022.00,Surveyors,Cadcorp desktop GIS,43232510,Geographic information system,N
11837,17-1022.00,Surveyors,ESRI ArcGIS software,43232510,Geographic information system,Y
11838,17-1022.00,Surveyors,ESRI ArcView,43232510,Geographic information system,N
11841,17-1022.00,Surveyors,Geographic information system GIS software,43232510,Geographic information system,Y
11865,17-1022.00,Surveyors,Trimble HYDROpro,43233506,Map creation software,N
11871,17-1022.01,Geodetic Surveyors,Bentley MicroStation,43232604,Computer aided design CAD software,Y
11878,17-1022.01,Geodetic Surveyors,ESRI ArcGIS software,43232510,Geographic information system,Y
11879,17-1022.01,Geodetic Surveyors,ESRI ArcView,43232510,Geographic information system,N
11882,17-1022.01,Geodetic Surveyors,Geographic information system GIS software,43232510,Geographic information system,Y
11914,17-2011.00,Aerospace Engineers,C#,43232405,Object or component oriented development software,Y
11941,17-2011.00,Aerospace Engineers,IBM Rational RequisitePro,43232407,Requirements analysis and system architecture software,N
11953,17-2011.00,Aerospace Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
11955,17-2011.00,Aerospace Engineers,Microsoft Visual Studio,43232402,Development environment software,Y
11964,17-2011.00,Aerospace Engineers,Perl,43232405,Object or component oriented development software,Y
11992,17-2021.00,Agricultural Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
11995,17-2021.00,Agricultural Engineers,ESRI ArcView,43232510,Geographic information system,N
12002,17-2021.00,Agricultural Engineers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
12039,17-2031.00,Bioengineers and Biomedical Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12079,17-2031.00,Bioengineers and Biomedical Engineers,Lucidchart,43231518,Process mapping and design software,N
12096,17-2031.00,Bioengineers and Biomedical Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12132,17-2031.00,Bioengineers and Biomedical Engineers,Splunk Enterprise,43232806,Cloud-based management software,Y
12170,17-2041.00,Chemical Engineers,Computer aided design CAD software,43232604,Computer aided design CAD software,Y
12171,17-2041.00,Chemical Engineers,Computer aided manufacturing CAM software,43232612,Computer aided manufacturing CAM software,N
12174,17-2041.00,Chemical Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12175,17-2041.00,Chemical Engineers,Data entry software,43232306,Data base user interface and query software,N
12194,17-2041.00,Chemical Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12232,17-2051.00,Civil Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12233,17-2051.00,Civil Engineers,Data entry software,43232306,Data base user interface and query software,N
12236,17-2051.00,Civil Engineers,ESRI ArcGIS software,43232510,Geographic information system,Y
12237,17-2051.00,Civil Engineers,ESRI ArcInfo,43232510,Geographic information system,N
12238,17-2051.00,Civil Engineers,ESRI ArcView,43232510,Geographic information system,N
12242,17-2051.00,Civil Engineers,Geographic information system GIS software,43232510,Geographic information system,Y
12296,17-2051.01,Transportation Engineers,ESRI ArcGIS software,43232510,Geographic information system,Y
12297,17-2051.01,Transportation Engineers,McTrans Center TSIS-CORSIM,43232605,Analytical or scientific software,N
12322,17-2051.02,Water/Wastewater Engineers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
12330,17-2051.02,Water/Wastewater Engineers,ESRI ArcGIS software,43232510,Geographic information system,Y
12331,17-2051.02,Water/Wastewater Engineers,ESRI software,43232510,Geographic information system,N
12332,17-2051.02,Water/Wastewater Engineers,Geographic information system GIS software,43232510,Geographic information system,Y
12391,17-2061.00,Computer Hardware Engineers,Data entry software,43232306,Data base user interface and query software,N
12392,17-2061.00,Computer Hardware Engineers,Database software,43232306,Data base user interface and query software,Y
12423,17-2061.00,Computer Hardware Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12430,17-2061.00,Computer Hardware Engineers,Perl,43232405,Object or component oriented development software,Y
12487,17-2071.00,Electrical Engineers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
12500,17-2071.00,Electrical Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12501,17-2071.00,Electrical Engineers,Data entry software,43232306,Data base user interface and query software,N
12511,17-2071.00,Electrical Engineers,ESRI ArcGIS software,43232510,Geographic information system,Y
12512,17-2071.00,Electrical Engineers,ETAP,43232510,Geographic information system,N
12545,17-2071.00,Electrical Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12561,17-2071.00,Electrical Engineers,Perl,43232405,Object or component oriented development software,Y
12592,17-2071.00,Electrical Engineers,Very high-speed integrated circuit VHSIC hardware description language VHDL,43232402,Development environment software,N
12603,17-2072.00,"Electronics Engineers, Except Computer",Canu,43232402,Development environment software,N
12605,17-2072.00,"Electronics Engineers, Except Computer",Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12607,17-2072.00,"Electronics Engineers, Except Computer",ESRI ArcGIS software,43232510,Geographic information system,Y
12646,17-2072.01,Radio Frequency Identification Device Specialists,C#,43232405,Object or component oriented development software,Y
12653,17-2072.01,Radio Frequency Identification Device Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
12665,17-2072.01,Radio Frequency Identification Device Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
12675,17-2072.01,Radio Frequency Identification Device Specialists,Perl,43232405,Object or component oriented development software,Y
12680,17-2072.01,Radio Frequency Identification Device Specialists,Selenium,43232406,Program testing software,Y
12694,17-2081.00,Environmental Engineers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
12703,17-2081.00,Environmental Engineers,ESRI ArcGIS software,43232510,Geographic information system,Y
12704,17-2081.00,Environmental Engineers,ESRI ArcView,43232510,Geographic information system,N
12712,17-2081.00,Environmental Engineers,HEC-RAS,43232605,Analytical or scientific software,N
12818,17-2111.02,Fire-Prevention and Protection Engineers,Bentley MicroStation,43232604,Computer aided design CAD software,Y
12853,17-2111.02,Fire-Prevention and Protection Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12873,17-2112.00,Industrial Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
12875,17-2112.00,Industrial Engineers,Data entry software,43232306,Data base user interface and query software,N
12912,17-2112.00,Industrial Engineers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
12914,17-2112.00,Industrial Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
12934,17-2112.00,Industrial Engineers,ProModel,43231518,Process mapping and design software,N
12982,17-2112.01,Human Factors Engineers and Ergonomists,Cascading style sheets CSS,43232408,Web platform development software,Y
12986,17-2112.01,Human Factors Engineers and Ergonomists,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
13006,17-2112.01,Human Factors Engineers and Ergonomists,Microsoft Visio,43231518,Process mapping and design software,Y
13052,17-2112.02,Validation Engineers,C#,43232405,Object or component oriented development software,Y
13058,17-2112.02,Validation Engineers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
13059,17-2112.02,Validation Engineers,Data entry software,43232306,Data base user interface and query software,N
13089,17-2112.02,Validation Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
13091,17-2112.02,Validation Engineers,Microsoft Visual Studio,43232402,Development environment software,Y
